,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
61,0.5036134592795103,0.5022390786956674,0.49571831013086076,0.5032073701101205,0.49448747519586,0.493879476138685,0.4969348751542188,0.5020326290744876,0.5064935587584799,0.49229890667660403,0.501037439008776,0.49856651891880893,0.49678306695145963,0.5095392003392477,0.5053090586166639,0.5065709643664514,0.4933164603849282,0.5071769884820155,0.5011920051475335,0.5086482454910546,0.5024825881896794,0.49587532205757806,0.4920710650556636,0.5018206222046704,0.5038006741564393
62,0.5035875576210144,0.5019395695546128,0.4957280507952194,0.5031498356356295,0.49441114080437054,0.49422562090531763,0.49664625124811357,0.5014465929824735,0.5059632973513758,0.4910346023572339,0.5011006552639632,0.4992668921692645,0.4974587274635865,0.5088436148042029,0.5050412991035544,0.506396136346142,0.4933435730472296,0.506415517522907,0.5015971683483039,0.5088581122515583,0.5012197496974787,0.49535048543058224,0.49127967713475423,0.5018441542348039,0.5044793854109044
63,0.4981227925390855,0.49845574188101655,0.49674857989754967,0.5115696598414524,0.48950925825405955,0.49068771595151517,0.498878042596734,0.5015605441052349,0.5082919252739622,0.49116357328267696,0.504431582810556,0.49838966909063415,0.49415661590744037,0.5073852789115504,0.49842044611720293,0.501684463685751,0.4911638981544849,0.5108189597567756,0.5027053804302742,0.5116617903957044,0.5049644679831806,0.49396590235967736,0.48208620872402425,0.5013549917187788,0.49927951002391485
64,0.49791294661089125,0.4984662824882034,0.4967905404107863,0.5113031038826608,0.4893808492017105,0.49065071653534176,0.4988182868695821,0.501675678889434,0.5082249112057683,0.4912456812245529,0.5044814178028502,0.49846934234109797,0.494306040699022,0.5073630820038061,0.4986412558258559,0.501789628570959,0.4910879189939736,0.510721403564555,0.5025841561454386,0.5116612072185444,0.504940768164732,0.49403829110099573,0.4822598997457139,0.5013963757791529,0.49928154123295826
65,0.49698296892335236,0.49889377478223057,0.4957133718989855,0.509609416000762,0.488478009879325,0.4917839947522877,0.4987862371838756,0.5004408503459931,0.5073006324594249,0.49277417044655264,0.504968411944478,0.49897640979944474,0.49429104550473435,0.5084236541917719,0.49940815683944634,0.5024172376982324,0.4912532624099764,0.5108203040074888,0.5022873271696391,0.5130796492077887,0.5033657337561317,0.4931099514012352,0.482877573694541,0.5005231286778921,0.499552767021583
66,0.49616008242255166,0.4984257367424005,0.49464282598831516,0.5129050772889151,0.48972410881462336,0.4906415326524166,0.4960816265563413,0.5024228057382781,0.509264741479317,0.492196137273596,0.5052736525194877,0.4988074578792168,0.49399709589453566,0.5092535711957213,0.5018158065970576,0.5010674190103596,0.4920902831102871,0.508418788624476,0.5020438706276982,0.5135923324743276,0.5010238167123102,0.4894896910421262,0.4831008674755736,0.5026991646939042,0.49914366608518734
67,0.49627202971594564,0.498280620691044,0.49524875712101724,0.5128913758600515,0.49051687528811594,0.4904099288550991,0.4967753689725352,0.5018146396637572,0.5097860149323202,0.49230261299411027,0.5052079902164259,0.4981943192166988,0.49403309979783055,0.5086256202884569,0.5019546890419295,0.5022482483026262,0.4918456539667317,0.5089835419091217,0.5015086635146893,0.5125314653148553,0.501459988718951,0.48995496929088883,0.48246000590560123,0.5024023085969829,0.4991533857527149
68,0.4962918546384532,0.4982410531436222,0.49648704852352193,0.5109805471381386,0.48999427974038123,0.4901115941671179,0.49846184450675596,0.5019092406131305,0.5089265384805808,0.49182649418945223,0.505607945438433,0.49895821496555987,0.4941964488396546,0.5077074611428463,0.5005782563911023,0.5029192139246283,0.4913788755815699,0.5097841099749874,0.5022214560164098,0.512048461404859,0.5030838128882612,0.4921557968343105,0.4834405155607392,0.5016543585244648,0.5000394648186238
69,0.49567140871392595,0.49793622793117176,0.4961195903774733,0.5127385369948139,0.4909280524144824,0.4898587382579425,0.496912406240797,0.5015093815653876,0.5098458228370655,0.49298448194969785,0.505451211392528,0.49793496369901546,0.4943008475373733,0.5082006764161558,0.5023468479546928,0.5032869550292514,0.49186493832944284,0.509591047693702,0.5010252299998158,0.5116217750825353,0.5016138764587044,0.49009635390767,0.4817870734765837,0.5016371034645902,0.49928305726419786
70,0.4959708694920495,0.4982722584092308,0.49650304954790253,0.5114277855952658,0.4899810049990259,0.4902964842834444,0.4985476822093447,0.5018941756287766,0.509122215003162,0.49187198809350874,0.5056670356370911,0.4990122153494092,0.4943145414223996,0.507699885977319,0.5006796972836214,0.5029033545985452,0.49145322311062867,0.5095502508064486,0.5022556127513682,0.5120845272275297,0.5027213919847074,0.4917865335374664,0.4831802602816251,0.5015492202054004,0.5002202611032724
71,0.4957695730023934,0.49818777309298357,0.49649275966828216,0.5116156324727614,0.4902227532663531,0.4901526929379913,0.4987298876089335,0.502067108152779,0.5096146575556714,0.4918946316385309,0.5059245270789129,0.49925924859792997,0.494248139660631,0.5074866509073619,0.5008693245038577,0.5030113794754084,0.4915665778720318,0.5092728976113663,0.5023007303575018,0.5120057888517286,0.5023814079789778,0.4913732216168621,0.48328639490837194,0.5015583540609984,0.5005470572451517
72,0.47432523882326,0.5148808637373465,0.49681617476452217,0.5087640444453291,0.48770681173396296,0.4992248932372961,0.4884940789711685,0.48271989410583005,0.525655146632857,0.485569598444343,0.5156697711965065,0.5063735402335663,0.5039483125950589,0.5204709249563886,0.4963904251692064,0.510465009090496,0.4911345094330932,0.5132536681867663,0.5140045829393551,0.5032702047655796,0.4809503766396916,0.49397333313224356,0.47342533381518803,0.4712156345771766,0.49154819898866015
73,0.48127787281087675,0.5300045402932132,0.4958376627980513,0.527321830255353,0.46958906604667006,0.5131216396835446,0.5182772793816773,0.4786538502827347,0.513614709781278,0.47668984305879536,0.5271547341698173,0.5195503138131811,0.5192841185938377,0.508002481599638,0.48729098442610247,0.5081396891626455,0.4937848202049116,0.5350314361475592,0.516509751274816,0.5112599215896962,0.4782028873574987,0.5040490830889083,0.4843641833677858,0.44686110269166784,0.5249156759598668
74,0.49892026957513036,0.5311840013593085,0.5195219958412672,0.5404493011157486,0.4849117299442779,0.4720832989285775,0.5007048351736547,0.4860453486452178,0.5100646059685271,0.47378578362673734,0.4837580542166581,0.5073779301012513,0.5208190838010975,0.4882371355220574,0.5231310659556698,0.5107051208121282,0.4918747180265186,0.4730915086834959,0.5430299656969922,0.46904492801889563,0.49501647868753285,0.4594830756202531,0.528883253297011,0.4913056872067721,0.5154583838989094
75,0.482718870831541,0.4831286446836433,0.4901146387144723,0.5146630959705151,0.4654199772924818,0.4712019227273653,0.5211228692333049,0.5114188000667593,0.47920183197829663,0.48623864373411124,0.4827161746192919,0.47215852521411494,0.49921513024009784,0.48295673278650425,0.5233844373462624,0.49033911587650797,0.46512806748537616,0.529599088066365,0.5213565776718093,0.4842081988385495,0.4695444817224827,0.4987955268814917,0.5089260372830116,0.5116612405010144,0.523107960622579
76,0.4554646035225013,0.4965341460374458,0.4888100074934501,0.504850690794755,0.5080562255902632,0.5100342203298558,0.46942518096088065,0.5027747153744554,0.5167446363337402,0.4402498195046716,0.5074162748133169,0.5093346588631255,0.5306020601805711,0.5074130680375709,0.5263127474838739,0.5286535738897272,0.456793350710608,0.4878532272583653,0.5321766048362323,0.47383857833167803,0.5042407801902214,0.5047780111840927,0.4641181570840667,0.47888231959161354,0.5097819838659081
77,0.4818398251470427,0.5158415805355264,0.49566731788876117,0.5180754505084194,0.48248296422454334,0.49630835674231194,0.49744103820792207,0.48410074409483844,0.5152536932635893,0.478997068299284,0.5134268748585241,0.5064801838199436,0.5093494861189034,0.5128949368024978,0.49684423458626037,0.5102561487935712,0.48580575182173935,0.5218260331950145,0.5165642008024549,0.5035309313162908,0.48740318578056024,0.5017830347394582,0.48235550568118324,0.47211139828858256,0.505843947194137
78,0.48171088468960443,0.5154259375224143,0.4968883995947897,0.5195930640185347,0.4819982109342255,0.4938538785220318,0.49908872961454126,0.48453744354454037,0.5137763102482902,0.4783708516838814,0.5119198731728954,0.5062479997686128,0.511090129441083,0.5092404869804322,0.49866238786115835,0.5111390410204549,0.48398574707721237,0.5207841254861899,0.5174170212416391,0.502794596300511,0.48842233177950417,0.5024137111098412,0.48502644359127023,0.4723164359155601,0.509924727321104
79,0.46557660619585234,0.5691638250375978,0.504959480893223,0.4978808952435593,0.4995155290541963,0.47069922531946745,0.528810724068741,0.4096378379016867,0.530186273754629,0.45156780897682247,0.5167787652416933,0.5523818858734302,0.5248380356048395,0.5193914341304905,0.4781496607694507,0.5206060927903453,0.46373582251239454,0.5409267356043003,0.5141749918548087,0.5694799734466083,0.4645576144911241,0.5131630298919355,0.4885109487893126,0.4108626079431982,0.5282882556694266
80,0.46704595995197246,0.5535675731893681,0.49203143350114487,0.5107861256198801,0.4906787285660381,0.48193283464863773,0.5183474881368032,0.45068993355403003,0.5282255849127865,0.45667179362325994,0.5165124440250302,0.5429417206792493,0.5214366127277043,0.5153240381605393,0.4791188587695953,0.525795404067257,0.47332805642924203,0.5375540852387474,0.5107069067992639,0.5392770456607757,0.4602855448614749,0.5142631527925753,0.48273787781147415,0.44609435020642535,0.5168368155861569
81,0.46644126165400984,0.5560527152600969,0.49166741148768295,0.5102589761725188,0.49162108802773286,0.4815555065230995,0.5192857723823122,0.44613534359726054,0.5291924796671587,0.4552143900080906,0.5166643770562992,0.5451653952955271,0.5219631361280265,0.5152680669984198,0.4780129483969662,0.5268661479330933,0.4724282119476828,0.5387556784913555,0.5103592684104868,0.5420085490368445,0.45895369993166546,0.5144685720152421,0.48240844140226813,0.4449436631386051,0.5169220443136467
82,0.46590566643321024,0.5587258088399754,0.49142897839676725,0.5096969378928221,0.4926876563960418,0.48084030428210245,0.5205560670384681,0.43178071710546667,0.530048958395301,0.45365469545741327,0.5166824297433243,0.5477078672106139,0.5225307225511212,0.5151624654257536,0.4767661804685479,0.5280232028555855,0.4711330123914532,0.540240701166032,0.5099942272418717,0.5452330164657742,0.45747271433499215,0.5146495004771354,0.4822388765030844,0.423872093689729,0.5172695360221922
83,0.46951614848170325,0.5429584803031663,0.4897492150480859,0.5163659407540091,0.49259670743755474,0.4871327213446989,0.5169363885836872,0.44720240833104696,0.5275052089345488,0.45651529956824877,0.5145428288692853,0.5324780071886702,0.5217330258419828,0.5140268279656475,0.4776390072994653,0.5275019652048103,0.4746981403895521,0.5402565146089798,0.5115568544455474,0.5377749015511963,0.4592690570799403,0.5115204078053311,0.47967842555400547,0.4442051569461836,0.520013435217106
84,0.4650246347441456,0.5331286446836433,0.4896153247205965,0.5106324787125589,0.4938331306904959,0.48066833110352764,0.5177747494654,0.46141880006675934,0.5291871946215921,0.45293008329977263,0.5153279463481373,0.522158525214115,0.5218213558677937,0.513660465723549,0.47813420454737915,0.5287717747541482,0.4711135959818001,0.5386588455731842,0.5091521861426905,0.5342081988385495,0.45667057865272026,0.5147559619862234,0.48163409418074027,0.46166124050101437,0.5154673226256686
85,0.4320335157266125,0.529705718681878,0.4702624298133803,0.47344211474061876,0.4881998975068488,0.5126764589394813,0.5222107446721379,0.5120800602830283,0.5179257127687241,0.4206321315481011,0.5309999739521525,0.5287182761043177,0.5156155220838845,0.4661458721377641,0.526140951344378,0.5179524475411166,0.43214069476656536,0.4671052189752824,0.5050386479964971,0.5118867618197221,0.507379374575966,0.46181639918876977,0.514524722818958,0.4746935375426837,0.561926749529954
86,0.4535753048658678,0.5614296221166896,0.48483020336257243,0.4898839690161915,0.49560830555380025,0.481769559984082,0.5086140103882769,0.44594921674628873,0.5296662603721296,0.41848208947112164,0.5080469396672047,0.5546256281229905,0.531798900896151,0.502373566366301,0.4809759689382456,0.5240989117295347,0.46450200367095934,0.5419560100880323,0.5155848385626403,0.5462564966877766,0.45970852446809524,0.5006685404783202,0.4858194377802012,0.44117018021446264,0.5155370065177644
87,0.4820335157266125,0.5289864207070374,0.4932666254007008,0.4964340424981973,0.48938416588140893,0.47405081933631604,0.4722107446721379,0.4620800602830283,0.5279867517151072,0.42195367791155675,0.5041118903552555,0.5142023653203077,0.5120023713823292,0.5161458721377641,0.47614095134437795,0.502040122968351,0.48214069476656535,0.5171052189752824,0.5097572193459105,0.5618867618197222,0.46484706521669367,0.49228717028660995,0.47465847086276536,0.4836179382890011,0.511926749529954
88,0.4388824876039046,0.563901197700998,0.4669853212299724,0.4604476015134678,0.46748900926901843,0.5048527480632831,0.505684108341904,0.5052184462920807,0.5171521547589262,0.37195367791155676,0.4846430732981906,0.562402652370808,0.5546312200606043,0.4751738407846798,0.4893008165539222,0.5076079400076224,0.4445459983509403,0.549674683642149,0.5198735012876988,0.5162400014460738,0.5099522847822359,0.46088509871274513,0.5231449563651076,0.43760466697239503,0.540436570147815
89,0.47836834955890317,0.5590425781772108,0.47845085323721537,0.533667418067459,0.5021575505746475,0.514176163387663,0.5064138537707082,0.4440991767014082,0.5419630483403989,0.4524196517420105,0.506409236323149,0.5745478145716454,0.5297105529329742,0.5145851265783001,0.4519979256738817,0.5630798666017015,0.48138154933897526,0.5596689668655719,0.5085029096615674,0.5767585699067289,0.4353299722859654,0.49888215408027564,0.4580044099606443,0.4152018879112673,0.5258144859527757
90,0.46205149240139537,0.559175573411713,0.4792993654085189,0.49713058354842443,0.5129949298710186,0.4932672615098026,0.525230386664715,0.4477743287552244,0.5291399737266502,0.4080035266404974,0.5059541149796654,0.5741739476838312,0.5412071341026525,0.5010440187238681,0.49644445380587704,0.5379473661362766,0.4639500535519057,0.5367812597720447,0.518429898854896,0.5440768268902842,0.47262906192506343,0.49359177181145786,0.47318921016790083,0.4199842908130871,0.5323429507881712
91,0.4394819631909501,0.5810787574081453,0.4756590445737048,0.49430218092896233,0.5283286396422476,0.47062738866705983,0.5192681096736397,0.40208328363665885,0.5396059974883592,0.4260616169127066,0.5331698673048172,0.5800829455497342,0.5333552171391708,0.5037431107870664,0.47986920089054147,0.5593476971332305,0.472643124958226,0.5566458243762749,0.5260689903545345,0.5468249401378494,0.40887357252679973,0.5315147884140363,0.45692479124691676,0.4180077030171558,0.4881470601858125
92,0.4908128359363309,0.5203518164606981,0.47515564573941194,0.5190009133837644,0.5004631150602691,0.495835041617739,0.4805667368387198,0.45552247839598964,0.516446468608683,0.44152355011735944,0.5088132919674936,0.5513232451616478,0.5167520199259691,0.5327093247585605,0.45112348046890727,0.507525236884143,0.46880811747781215,0.4999294892519597,0.5097211939455173,0.5541230090420064,0.45893735139002795,0.5166741917829425,0.4631761968604795,0.4666817202883534,0.4914478587603194
93,0.4673900815579134,0.543663977080434,0.48274517010624307,0.49691594613132906,0.49703099959302444,0.4951677202504025,0.4987840051021441,0.4315092287284154,0.508950395122093,0.4313706533456668,0.5175820745927566,0.5426679555209272,0.522281091297291,0.5043922337299909,0.4501477478859252,0.5004514295198588,0.4587763184929101,0.5227751734706187,0.49468700072039473,0.5212126687482336,0.43363035793300314,0.487898356335293,0.49407189810964053,0.4633201716165569,0.5008788999068894
94,0.46202798059528555,0.5431377229524901,0.48001198774960446,0.5101394978233059,0.5115510675963906,0.4971238246170771,0.5200141903371165,0.4198579864393335,0.50578143225642,0.4443300147259008,0.5291914365067234,0.5527897377078873,0.5202578997516167,0.5111026214390002,0.4471972771354422,0.5327122400324514,0.4759901683245995,0.5154367454488202,0.4928360957554954,0.5257656733595993,0.4375798783547972,0.502871648232634,0.4800618407373484,0.462123829459944,0.49506008562546844
95,0.44682198189566297,0.5232169244685304,0.49613686218395936,0.5153532764770133,0.49532675396560927,0.5164689600115904,0.5119675175848023,0.47403474259572737,0.4919630483403989,0.4727127093403218,0.49730623615669023,0.5458859509950272,0.5301783399155853,0.4927649584260701,0.4637907183568172,0.5130798666017015,0.46773426440514704,0.5096689668655718,0.4993632257916598,0.5267585699067289,0.48225529523664545,0.4933791570226203,0.5080044099606443,0.46520188791126726,0.5014547885636237
96,0.4858318516886658,0.5341260158709058,0.4806296197170854,0.5120570491732389,0.4998985572067048,0.4823264165810371,0.5028499966676805,0.4402955818721935,0.5195107816640956,0.44007233390996536,0.5150835073658342,0.5663836185526807,0.5196280445217752,0.5276565595702969,0.4488206520167,0.5247322167287652,0.4725837209395632,0.510324601999531,0.49200900023791766,0.5458053035101466,0.443621789572706,0.4999702868674815,0.4678066868862699,0.45355065614768036,0.5045160968583626
97,0.4561786880656394,0.5443841883680436,0.48240584363932587,0.48893709020794657,0.5130647547318384,0.49596226192495657,0.5396900340807517,0.44562978885931187,0.5221034584822584,0.42613651586174883,0.5129971376854399,0.5465956667510478,0.5182190194188332,0.5371788608133677,0.4631744119515927,0.5303505482580724,0.4579604363108225,0.539064763933454,0.49115609873264304,0.5580466200047784,0.44185526581803886,0.5114909445166103,0.4610836470898807,0.44905757473209496,0.5054401151211594
98,0.4874156294807367,0.5484262835358793,0.47499017346340844,0.5084539852187786,0.5138758215871707,0.4872752249425853,0.5122156320333545,0.419421943586116,0.5138532354576865,0.4199334618807516,0.5174860091095386,0.5513213795587757,0.5202602710661551,0.518565168561234,0.44908193292044957,0.5317338948616374,0.4806052182995704,0.519856907475965,0.5061810134143122,0.5181755620391632,0.42633054940842124,0.5036639393678267,0.4651124181465134,0.4446471839076334,0.5053122587452182
99,0.48346825102902624,0.52462042761866,0.48191883888038284,0.5097557977221651,0.48946349464388017,0.48706548132417893,0.4843443309789143,0.47423678904297284,0.5153913977471978,0.45782166924229195,0.522796567978554,0.5279831898778221,0.5086952830627368,0.5171803636750978,0.45390391511649175,0.516735241025873,0.4806724967661453,0.5067542606669303,0.4956002595016355,0.5364376305833343,0.4729432454866406,0.5042820999382459,0.47357509506181433,0.4697594678044273,0.496886210575149
100,0.47814828371072926,0.5515457742774337,0.4786463551442096,0.5028408836389633,0.5000664018430553,0.50215253447925,0.521613032360544,0.4399699703701974,0.5149027981791484,0.42711502459704515,0.5213782732562522,0.5399739981309385,0.5175769789629721,0.5301832752786245,0.4513946162583016,0.5274905796697917,0.47384116071759835,0.5216781336115991,0.4976688948584399,0.5294463662969366,0.4485632824157764,0.5062759935330494,0.47111783718706896,0.4549063512841032,0.4980713785490873
101,0.47367206736908574,0.5628254940050409,0.47826912422134166,0.49961418491326137,0.5052120504503352,0.4925399917243888,0.5414272906628171,0.42781987275575334,0.5325086407412136,0.4227929857414265,0.5268398292813057,0.5531531063173732,0.5336580620092587,0.5311856353150385,0.4506530855259274,0.5421689927450072,0.47111822108161466,0.527744461045996,0.49042014683587415,0.5286855008283936,0.42937183822464153,0.5074968460627,0.47395423775781087,0.4485522643288448,0.486696652293849
102,0.4953455857254491,0.548455993505214,0.477677870678839,0.492666312039049,0.4935293139293299,0.4841851699986155,0.5586324921584843,0.4396454543064458,0.5007292296528807,0.4550424474251753,0.5123419886960704,0.5598859566913854,0.5206883737381218,0.5398024271807751,0.45191714680067185,0.5151784135522824,0.4659119055037431,0.5217243887721057,0.4833738572733523,0.5341681426297649,0.4281554469214952,0.49906642750006547,0.4602845419612965,0.4475813795091691,0.5189334499210146
103,0.48711973135771275,0.5445367973079015,0.48044278274982505,0.5025237358610718,0.48809221935623126,0.5024536798389055,0.522813603041273,0.4494343935921395,0.5140059329356889,0.4506464738325466,0.5244440376897206,0.5496044111439552,0.5194788364026802,0.5187262634124575,0.4570477461122934,0.5170270534941577,0.47153069211955423,0.5050108350896009,0.49350333532246904,0.5285300874643989,0.465855984266317,0.4998948236707343,0.4815431863512363,0.4726465403228862,0.49885775033439334
104,0.48120322140032595,0.55527288382693,0.4783493965552809,0.5008271481829066,0.49299042457241793,0.4994060147340565,0.5259392774979919,0.4348264444769722,0.5244437489001598,0.4299541619799367,0.5207298866735217,0.5461903649174263,0.5263351137522428,0.5277650815386559,0.44385136806028386,0.5262638528472933,0.47156549149258115,0.5213983258603186,0.4950348487982822,0.5237916248437431,0.4424289845796256,0.49815988922696747,0.4729237797895398,0.45181651792519845,0.4977756636871749
105,0.47134879636760446,0.536369548976577,0.4840189126816849,0.4956279588931696,0.5037161890065387,0.509667659380224,0.5345805408975335,0.4572811280862297,0.5159093164976326,0.4446005817142454,0.5181537961803274,0.532695722144209,0.5197134617482803,0.5272093811181079,0.4746556911120474,0.51526960384638,0.4616244493958105,0.5333065505405306,0.49244723101050863,0.5323501603457623,0.45663320224550913,0.5076119191729372,0.46877776584761716,0.4634009346190366,0.49864072811791327
106,0.467608105373885,0.5324663275692568,0.4798998585305035,0.49395940187034376,0.4998759909348866,0.5038131987030374,0.5486470176043398,0.46231239280494596,0.5134666246480154,0.44776209738362654,0.5102570311177806,0.5660546854684895,0.517905908870058,0.5281653492429056,0.470584671459101,0.5140647520632965,0.4664117403347884,0.5360369841776967,0.4874503753350438,0.5291236763228334,0.44887431236875097,0.5114045214127155,0.46770313935270147,0.46050288987829546,0.5064707655484064
107,0.4802933971411924,0.519447533872223,0.49925274957101773,0.482595779672368,0.4857362050232731,0.49048332823523744,0.5034673981608332,0.4644274963924936,0.5058909265801446,0.4699334618807516,0.515753544103497,0.5153296714399219,0.49190792873624967,0.5017091482014757,0.4720545670948074,0.5050895854565216,0.48369878479408024,0.5281600129468654,0.4692607013601498,0.5015021903432486,0.47633054940842123,0.49244558588955284,0.48493456609252017,0.4838177617674132,0.507407934347049
108,0.4643293584837933,0.5550103225051992,0.4652549494160375,0.49046998914161366,0.47694635925922474,0.4856217857761818,0.572813603041273,0.4443200052080023,0.5109642358113516,0.455126672216587,0.49047171039758475,0.5333868236346143,0.5510499965551054,0.5475610741048844,0.4441465212258302,0.5102560380482517,0.4705209500553106,0.5291722883665478,0.477917179449307,0.5369738251041523,0.433619383016181,0.4945399159525452,0.4531972265223125,0.45325104006095407,0.5254015228796505
109,0.4637303630630532,0.5521480809129855,0.46555809927792646,0.4896193918124128,0.4768990138189965,0.48534811336148187,0.5669535084673003,0.44303585436416,0.5111674456479667,0.45804958764941345,0.48965528128283703,0.5350964247941972,0.5519412950915386,0.547259276583129,0.44183573509573704,0.5106159294752005,0.47136743678694926,0.5282082472340426,0.47882960269884883,0.5381221860102655,0.43466242948135,0.4962479808479327,0.45424906247365426,0.4540861706696084,0.5251245611819036
110,0.4666543585334597,0.5505930882446992,0.468466737299363,0.49011806617235176,0.47905071282011835,0.4905546865285505,0.5663148658561323,0.447554552436468,0.5102526207660257,0.45816185463194664,0.49126636260194645,0.5301380438719528,0.548168468353351,0.5439890884712009,0.4492822446364758,0.5090240594660747,0.4709987573098424,0.5278213096793242,0.47926200833478033,0.5294242706650625,0.4387521154131896,0.4955893688508268,0.45703318953063843,0.45674595858113154,0.5230318309298277
111,0.4784522925649192,0.5121498262332113,0.4836563404707273,0.485896441467061,0.49065394629194303,0.5148644755748779,0.5383955285443616,0.4558052867572706,0.5059372828489531,0.49280001009527563,0.4938800037828698,0.5166502544514641,0.5384055414509293,0.5254185535181121,0.46100000441069533,0.5010270492131252,0.4745102700967101,0.5129656453899911,0.4926556925079498,0.5025901266046933,0.4679062738851085,0.5158076022387479,0.4841890300871211,0.4821381183537582,0.5083365684667929
112,0.48004902877283895,0.5116735455045358,0.4876187638597408,0.4865944693930324,0.4926853663750267,0.5177356537925246,0.5315746340927188,0.4649325826651987,0.5040708170897663,0.4915265828929214,0.4962956115597985,0.5099530433860333,0.5326084179936063,0.5192596728081005,0.4652575477179529,0.501386815382481,0.47804091631262596,0.5095888928771822,0.4944650829587637,0.5016272756866682,0.474064884961145,0.5103908353297377,0.48634918172443037,0.48240471671203317,0.5038388304291144
113,0.48052497451803927,0.5128205052389051,0.4889331171218625,0.48658405160074175,0.49317121892499505,0.5199637776424929,0.531002047230615,0.4677304760682245,0.5034695389887138,0.4893518203637246,0.4971406654126398,0.5074163345828859,0.5310634522324245,0.5180590835995555,0.4673145993092649,0.5011842026078634,0.4780135446905116,0.5094897916453345,0.49374001831995373,0.5008780148132443,0.47557965906171995,0.5081246544874753,0.4866468300205203,0.48198791941850316,0.502981895162179
114,0.47895104586030746,0.5097957321950395,0.48952472315850737,0.4844686630037808,0.49092397120862363,0.5184378615657661,0.5346646390430188,0.46644268981584713,0.5046228629116053,0.4900273055964797,0.4941982554158916,0.5095585243304893,0.5331065348487187,0.5172392891378924,0.4646431456578312,0.5024313967932309,0.4794781488484216,0.5089707525150687,0.49357640494794297,0.500772605734634,0.4765825350363514,0.5079039475462251,0.48633641322664506,0.48055731087717696,0.503370978692123
115,0.48349229054001636,0.5193216609825126,0.48924583242785574,0.4904264565320101,0.4970952702319254,0.524766739012711,0.5248743726211035,0.47326861324423203,0.5004573803232466,0.48466089489670516,0.5033790393034906,0.5017529203359443,0.5261356211257927,0.5175801847008389,0.4747879026059455,0.4980753339624036,0.47522301647161186,0.5103910167564603,0.49260091966748104,0.5004282031949735,0.4748161342404155,0.5055779120912428,0.4874123757333735,0.48248919029226217,0.500712296130583
116,0.483670808812944,0.5187799628025418,0.48985205886876126,0.4904099579467533,0.4970595226823361,0.5248048821467618,0.5251137215746503,0.4735649427948272,0.5001080968418506,0.4846169044940475,0.5030867927182442,0.5015005925969896,0.5257352749672973,0.5171682370739568,0.4751827746774687,0.4977865662652961,0.4752042019236963,0.5108192574286753,0.4927757778215207,0.5001688586715102,0.47512015590277135,0.5060317741793231,0.48772382031068645,0.48330959773522136,0.500581394052889
117,0.4847240924440004,0.5121948627251016,0.4916168049623075,0.4884516619488118,0.49521521230954724,0.5246990686385218,0.5264676520092493,0.47389559713185947,0.5003657710953121,0.48806284828251645,0.4998935331508262,0.5000348640107637,0.5262150914234606,0.5143538749009986,0.4731873592079346,0.4978074453293121,0.4760143530904303,0.5083804264564027,0.49460101923962324,0.4991224271596195,0.47839885942038796,0.5091560643792449,0.48963912444969276,0.486318109788048,0.49985765929926124
118,0.4855366003055185,0.5122951093584021,0.49238959985945624,0.4904829222201537,0.49927061168261166,0.5237376462160919,0.5202476317414013,0.47513841695499404,0.49997013144551655,0.49175940158000153,0.5015829839443546,0.4987884528134535,0.5231555622503621,0.5139672927915508,0.4749281893841093,0.49913304079166093,0.4772761577707384,0.5090004786695876,0.49702370627655224,0.5012649184255261,0.47928073099958335,0.5110031640695082,0.4911670598158118,0.490617333411769,0.4996673921457775
119,0.48957911159794915,0.5093433402640403,0.49697041740610903,0.4930944570855569,0.49946111619304034,0.5311607526593601,0.516699261465921,0.48348191099979726,0.4965659292990931,0.4875110840791469,0.5044837926195798,0.4899239729131892,0.5175459102755762,0.5077161946301514,0.4819598294996139,0.49523347199361045,0.47482663762879984,0.5091326587783293,0.49655193464318237,0.497219103991643,0.48415479538771095,0.5110943134129838,0.49401003073104083,0.4949736465680214,0.49515844575883333
120,0.489531848558727,0.5113544633365286,0.49756966248328827,0.4933625271688766,0.5002065371709019,0.5321437106295931,0.5169535084673003,0.4845077794313559,0.4966784012567995,0.48558816460657,0.5051156096876127,0.48960444570170986,0.5167988321712635,0.5081732054125992,0.48364536797614244,0.49607788759351257,0.4745712061963683,0.5111601374705658,0.49518762027680296,0.4971309339679533,0.48403435878278533,0.5095044940136485,0.4937227438093191,0.4944072961542113,0.49569481918050995
121,0.4917248473068455,0.5297615919832994,0.5030405467886433,0.4914571614277989,0.5085897890465632,0.5430055820797649,0.5207569996297271,0.48789738828874757,0.49761871594779084,0.46219632332766275,0.5010927704308558,0.4812673018058934,0.5143371880716003,0.5157557014347243,0.4972874783082161,0.5049308655591441,0.4669002815145484,0.5207741538349192,0.47745683360695035,0.49267604038085316,0.4790170110313067,0.5016612606292018,0.4951017212593806,0.48719136957834497,0.505502850313224
122,0.49574891747205535,0.5195702555694245,0.49933044602408233,0.49593600726605225,0.505197526923416,0.5402232331708571,0.5352087036817182,0.4915009459427672,0.4976558939488591,0.46844891097377517,0.512087218079721,0.4795230896555691,0.5140445284481887,0.5174804931688768,0.491255240423867,0.5061942054758296,0.4675611231046756,0.5166313749723938,0.4887843279717842,0.5000926535145533,0.4775039922081325,0.49339398051080685,0.48896240430819143,0.4873473998653073,0.5014504925138041
