,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
61,0.4643122921792099,0.46709447031780266,0.5067673043419954,0.45210531665952336,0.5126817156544142,0.442195274201362,0.49454171479648235,0.43192336994041075,0.48933224389299457,0.475252524635289,0.5528891961044615,0.5488692686509478,0.5154861439200743,0.5603684805533244,0.5081578242020974,0.48744517696457135,0.43171988174764686,0.5259397559172547,0.5400156903740431,0.5242694467106607,0.4857337088014255,0.48097443819640723,0.5247547161180666,0.5045332740999933,0.5133472968669012
62,0.4236408336527832,0.49867277293888645,0.5491094951623247,0.49346277247498727,0.5252198916034891,0.43590090359233297,0.4937524894059931,0.4374198406004879,0.5198952921554002,0.45461584514881276,0.55392091526501,0.5281365828121188,0.4910970883334605,0.560531876237271,0.48887666711968436,0.42289675586937664,0.45200466479316603,0.4929412458241731,0.520440517476606,0.5424741861018572,0.4564214970749001,0.5005566426806616,0.5473770165374858,0.49637055265298474,0.5497182730013975
63,0.4652672120298716,0.47950396293730635,0.5205656257271648,0.46041159376696655,0.5070592591851217,0.4376548015006174,0.5175241645010216,0.4643779242733375,0.48790243693732743,0.4831141576389904,0.5451924218698775,0.5055871222223909,0.5162684890499321,0.505936843681457,0.48445758259669247,0.4552176253215348,0.47198943851073016,0.5203047893854784,0.5582492873122759,0.5270678470436422,0.4886152266491544,0.47875312530353076,0.49631842484368177,0.512773012919096,0.5217373205393571
64,0.5044828689595344,0.45916742110177317,0.49793657353124554,0.44198989220838525,0.4999264647260469,0.46751762426644206,0.5136185016060325,0.4480130991133963,0.4921878690031692,0.4942450333368167,0.551345636902135,0.5325268081112166,0.5211092679072222,0.5147301899172355,0.5121020764465876,0.47000424120192735,0.46523121355492153,0.5061666484465067,0.5442720177840105,0.5341103552334191,0.5045556548335154,0.4853059176521715,0.5368751064574419,0.5145054447960353,0.5248660875838842
65,0.4616751619339341,0.47035076377012325,0.5387256022753176,0.4865725637011257,0.5188178946536071,0.4687329370663898,0.5285297583164081,0.4487449144175271,0.5057570999774489,0.46705307624495107,0.5470403650999609,0.5422505193617816,0.5047924007590479,0.5223147628385583,0.4839042454856121,0.4604799127248382,0.4557159966918232,0.5206805921994265,0.5230851874261583,0.5168628809444298,0.4566393723922752,0.489283854506337,0.547814257350119,0.5137782243146481,0.5300731393907471
66,0.4718235383349071,0.48342707140779556,0.5208455920216816,0.47324848782782486,0.514290617815816,0.4417144965012898,0.4907199315595796,0.41650742242875227,0.45934495537114806,0.4759738586067697,0.49926961437028744,0.5624854236734873,0.5391846606973472,0.54677428213986,0.4893407628558928,0.4624849592822337,0.4901485768758339,0.5334803407110842,0.5357895459720586,0.5429078572445919,0.49151528578214476,0.49194887189791553,0.5276133649168745,0.5371226110876011,0.5012913761253923
67,0.47471923588436443,0.47931529863715144,0.4958167729413827,0.4744592613569787,0.5061153799903918,0.44203723125929395,0.5134154178993484,0.4631882362656971,0.49686765348544143,0.4744796431013387,0.520356299677944,0.5345884887306912,0.5072272943469894,0.5036075357715643,0.4884177902368893,0.487072066350472,0.4695717031437109,0.5273010055060369,0.5540817656255111,0.5480900554833485,0.5294330351512055,0.48998476496095883,0.5035962260729185,0.5038251292975403,0.5028942717046296
68,0.49597131541730843,0.4970396719520979,0.4770748408508898,0.4473862470878803,0.5151891913534026,0.47113941543751453,0.514442995826149,0.47081547512533817,0.48769429805245385,0.5142420112379553,0.49588940442633567,0.519031999869237,0.5374730534356649,0.506573459828082,0.4868340467675094,0.4728404675664808,0.495377717970259,0.526718469830919,0.5403371530680571,0.5522733169994615,0.4968627137519704,0.47460394078682155,0.4790485747767527,0.513211246852037,0.5051210363563713
69,0.4814938129975121,0.49425765080217005,0.5006258157968991,0.4550556179299688,0.4854795237562049,0.4563495256152887,0.5103970139741981,0.45701826511657223,0.4889841043151448,0.5044714101812632,0.5182145343621651,0.48116313461105675,0.5154086142970259,0.524422455526406,0.4876872738826193,0.4699743907331542,0.47216836443086413,0.5088298214552005,0.5467115864858267,0.5303828755098444,0.5135757377830864,0.48576914055856163,0.5078222910621751,0.5339107468269848,0.5120861496794116
70,0.48734703046478833,0.4573139022923533,0.5530810269080784,0.4198792444604622,0.5005890193639465,0.41352680869115815,0.50631964171989,0.48271801278585474,0.4937829338084829,0.5191278308864721,0.5586848177247179,0.5607534508151081,0.5268556661633037,0.5027282415813316,0.5629574396741067,0.43850916605171786,0.3986933358224258,0.5100971898000729,0.5064309770635088,0.5432347990402233,0.47196270110545047,0.5019926113975701,0.5845287904801993,0.5579751287334915,0.5099538620168761
71,0.37992194407391816,0.5325228843235631,0.5436377374000858,0.47395852368703284,0.5318245858612787,0.40960009511709805,0.4582616803512384,0.4606185793282833,0.5561745569510333,0.44920872458100647,0.5880838668069776,0.5213477300325255,0.4720823133074637,0.5998642269636197,0.48517311268146107,0.46132008948102865,0.4360161354079882,0.4570235542352106,0.510406380334376,0.5173902489846998,0.40813607135473884,0.5034365785264556,0.5583575696047934,0.5094879832527555,0.5215140983921857
72,0.5105557989183552,0.4233594454235311,0.5235641193720347,0.4604015109409174,0.44173275428821235,0.49989817632053646,0.5329479905146033,0.45096441407965193,0.49683343936561913,0.5072325694726809,0.5261002633940038,0.5057846610582948,0.5162534218044146,0.537814444764589,0.5045039809940395,0.4368178786379299,0.4994671279421189,0.49295368870402617,0.5147685535750948,0.5431046933453376,0.483751636889324,0.47897614526085475,0.5393149769974478,0.5250327414953375,0.5036858906772016
73,0.48037845823030123,0.461054390841799,0.5091668190786391,0.46966127090990956,0.5085970328726387,0.4829522562882445,0.5212599136817931,0.467895319507511,0.4935096541036166,0.47805280039409964,0.5503491775648557,0.5154786216227732,0.5227675475984389,0.5038055032763818,0.49568686634256787,0.4974519227204014,0.45302486235835443,0.5305301587869831,0.5279796903726107,0.5110756613333989,0.44821423655951304,0.47209591346699853,0.5404280169525487,0.5146101656779012,0.5188127017660699
74,0.5255757839451864,0.48898693722178926,0.5048740759988091,0.4524174637680331,0.5003084373028721,0.4870651460205117,0.483697265277004,0.460351791880133,0.4687698814216925,0.48929144759707877,0.5003582073273045,0.5338080244707579,0.5432382295849819,0.46941534069524704,0.5096407095955416,0.45569759837501567,0.5027241841583576,0.5136394730000032,0.5283312046882431,0.5320250422519005,0.5119333596728975,0.4831780918302225,0.520638337470687,0.5069702529732244,0.5065214737567029
75,0.45040789289148986,0.48028000460632675,0.5069479275053016,0.5035502286052542,0.5133012715370555,0.4332984315280296,0.5156567033150894,0.4217176387691493,0.5087006619433531,0.4692167838339121,0.5403236306458729,0.5150980979038015,0.5702363572808368,0.5777756582774806,0.4965175695138506,0.4576678971089561,0.4953964902466378,0.4917380759386139,0.5219172512662251,0.480722724750946,0.40456826006256463,0.4889340206198027,0.5718143908422596,0.5657779167825907,0.5123610712319939
76,0.4650357551852353,0.46721540502332287,0.48598398807262033,0.4166634827535528,0.4884945446824782,0.45865389197140227,0.47936051422458015,0.41472391405796916,0.5360494301957308,0.49934216552986016,0.4605523252470248,0.47980010648987487,0.4807424859484747,0.6119331343145049,0.49644157829856894,0.4370118517177771,0.37279945097151723,0.4732137774971118,0.5725968887987035,0.4303828755098444,0.5511414240168542,0.5720114393942032,0.5151501998473752,0.5379719144147758,0.47104183177594117
77,0.49499032143612576,0.4489983289710453,0.5093994914485009,0.4482181014659716,0.48404433602745905,0.4678803248173099,0.505160225339355,0.4455141038157629,0.48859618512740477,0.491902813688564,0.549130278192118,0.5200183210598768,0.5155802891373868,0.5190690658543151,0.49603929527881924,0.4885294479001166,0.47523484978355607,0.5109297407096824,0.5239501156949417,0.5402794250786784,0.5050726428650952,0.4868636462365908,0.525875556317098,0.5313892733365284,0.5021402380648029
78,0.47265544941562593,0.4580420083305936,0.5312049081224732,0.4658206788522691,0.5048068323050255,0.45109377749433555,0.5151766649674926,0.46247045016933114,0.5143953378018359,0.4811529661227798,0.5647607588527801,0.5259935774157973,0.5210652332901874,0.5383410238023897,0.4854188657289705,0.47995677846007895,0.44794604515736725,0.4952473494714849,0.52159680380911,0.5314581493743454,0.46992827237325424,0.5011819841518677,0.5456278361005258,0.5376771733509775,0.4954258190367363
79,0.46355574530539745,0.5018273259425549,0.5345489607311518,0.4569515598447906,0.46811636822605684,0.5306077115523501,0.47837830293038036,0.45965923556275506,0.5170692589541154,0.5266900077937875,0.46449431154483617,0.5019595269381204,0.5502204819063314,0.5177635525805268,0.500387778446277,0.4325826263803086,0.4950838237996616,0.5141330731723656,0.5579092918865011,0.5495044379770548,0.44162034530954886,0.5008175111104403,0.5702712278764054,0.5152465773372226,0.495561564291172
80,0.48024866651549025,0.4846733312543118,0.49757368829100884,0.4742276080030441,0.48690533104691286,0.48067286468347853,0.5145874849600737,0.4678752349741253,0.4907805226262636,0.4892720481752156,0.5005369551387783,0.5035006125529616,0.522271849788347,0.5108172602289801,0.46636526044697585,0.48240525566209386,0.510307563733729,0.5218095447799264,0.5407074677163166,0.5454121599035554,0.5100470506429127,0.49780509353609387,0.5041335458555463,0.5213029415872945,0.49646170967196207
81,0.49067360958400064,0.4669862873283687,0.5269108312757674,0.4534432666003189,0.5102979625608608,0.488580795604848,0.522891215505777,0.4626431623511661,0.5080651741957426,0.4939649503288389,0.5269348881576114,0.5052453012248225,0.5184705523120646,0.5170884830359272,0.49027987002616524,0.47973826660269675,0.43087932289850267,0.5071652777104309,0.5168780239801769,0.5281613507041399,0.4889058375168699,0.5214494916539143,0.5341848782847493,0.5324236782018976,0.49696412126438144
82,0.4909129546694591,0.47182048576325203,0.5107365628485125,0.4646111768729027,0.4914408071505603,0.47228293725591514,0.516937713999268,0.47658989051097633,0.5102815937019175,0.49757992690679936,0.5375860666319245,0.5129878895533598,0.5149916846009479,0.51399479876877,0.48831450558656925,0.49160701033608983,0.4648419405322962,0.5035761420615608,0.5215732949899148,0.5435620567045466,0.4934188495492049,0.5132440277127899,0.5201000990420009,0.5324659670739469,0.502228811705986
83,0.47101350695380023,0.4871559081669348,0.5157699431678606,0.4916699273383379,0.48737369157137694,0.49686412158621224,0.5271996384348155,0.48364015829247076,0.4793380169888169,0.5120516122437611,0.5039805367878359,0.497743935681477,0.5358326499904457,0.5178114279091199,0.48307366721067385,0.4837653791927108,0.47117956481525813,0.5132977725898386,0.5153479808486807,0.5153770721307717,0.48338253894851024,0.512510821347561,0.5234319851541036,0.5499309357744282,0.5205787374982449
84,0.4857247103642277,0.5153049467626992,0.5101694178221275,0.5198792444604622,0.5166674255916528,0.4881136030364151,0.5407859784319218,0.5005411686750308,0.4650255307164369,0.5203319936933812,0.5029221832345355,0.5298258520000083,0.5548329632093194,0.5345789324432271,0.49162283427058145,0.4787006849359039,0.44720731093917054,0.5207910904567874,0.5303343455550951,0.5099540242090735,0.4580606092331439,0.5266161007880891,0.5123158314491275,0.5586430960675511,0.5393729630378115
85,0.4657222415110801,0.48246910126474185,0.5289345545923151,0.5069515598447906,0.5035263216776146,0.48348670712816344,0.5283783029303804,0.4941444541170746,0.4670692589541154,0.49619023518819355,0.4850875451215003,0.5179248016162558,0.5453217534453167,0.5208351476312391,0.49625592667031876,0.4825826263803086,0.4461795648152581,0.5357845095863045,0.507909291886501,0.5135251714953797,0.48464001930341105,0.5162135383894001,0.5202712278764053,0.5652465773372226,0.545561564291172
86,0.4879567644462898,0.4903198750748554,0.5034699295038401,0.4976400349957917,0.5210658220677414,0.5134342847317794,0.5280169117645568,0.4770230383882406,0.484023339062318,0.48732600342191734,0.506159014391597,0.4938062751273583,0.5167843865070796,0.5166571330426222,0.5034534923218782,0.5004492341893219,0.45733315564531096,0.5128006874517708,0.4985995852057713,0.483408589197265,0.49038178268852306,0.49752217297002926,0.4976545687251391,0.5288933133443128,0.5028997351535118
87,0.495369282925982,0.49488250327088557,0.4963124588812069,0.4964529657367949,0.514960617503023,0.49792095077852,0.518566843958026,0.4913079958900481,0.47799194566874764,0.5157636822170649,0.4964383872189627,0.49686441458213043,0.5163141445984417,0.5140256897547635,0.501478210723784,0.4997911557124452,0.4924859593921373,0.5019564064400212,0.49942276622098264,0.5176173178514234,0.4867656531501727,0.4909109804075645,0.5010833711297005,0.5183616082532723,0.49381659392427973
88,0.4940573443555848,0.4969235602413932,0.5006707190096794,0.5148250997501962,0.5104750716912654,0.5017718688400541,0.5118599891030284,0.5079970187806495,0.4859529835305551,0.49171860383799926,0.5062932291393463,0.48149981373232426,0.49372862679820445,0.52846372319924,0.5150690369432515,0.519066656854044,0.4776621648980427,0.5053170258659901,0.5147636592189886,0.5217804716142466,0.4847741058366529,0.5017585825703544,0.4993504725278048,0.5304280199356163,0.4872830944926684
89,0.48516201576497453,0.49738978330952327,0.519901408750323,0.49689059714263545,0.48930268086781564,0.49967267917314834,0.5138054085947227,0.4911409527378599,0.4757019049793935,0.5074471852574264,0.49777623271977556,0.5047958720159252,0.5246961698445286,0.5083793135410474,0.49846934285694083,0.49035422214142804,0.4831752971651798,0.5107488973339759,0.5113385418000264,0.5163293918910247,0.4893653120276566,0.5070338457624579,0.510582473515947,0.5104188284852033,0.49806068224578054
90,0.4919568811028026,0.5001472253765267,0.5089129857004177,0.5031405971426355,0.49729256792928617,0.5059226791731484,0.5075554085947227,0.49739095273785994,0.48623011904646873,0.5011971852574264,0.5006648548063124,0.4985458720159252,0.512734919896574,0.5052395548628836,0.5044034962683527,0.49816186597061807,0.48942529716517985,0.5044988973339759,0.5044202868519073,0.5111979506687294,0.49561531202765663,0.5007838457624579,0.5044927262664691,0.5088083392849715,0.4918106822457805
91,0.49299779485203404,0.5055741802972197,0.5073772940106456,0.5083892504604142,0.5058926516656279,0.5042611187241952,0.5036705911002863,0.5008560281053059,0.4888749073624218,0.49858766585355274,0.49725853020380056,0.49138003080459397,0.5089052742906954,0.5024901739776045,0.5116560125439974,0.4958887596805718,0.4929663641954504,0.49382809416051066,0.5055628547199515,0.5069157697403881,0.5111729000302466,0.49219560330378703,0.5015747782618166,0.5125240617528227,0.48291023244968617
92,0.4949203965855047,0.5039749084273902,0.5068136781359377,0.509424636407679,0.5054770824034375,0.5114044805321676,0.5019178598662424,0.49867654733133765,0.4865209154729019,0.4995615945947809,0.5013895762404126,0.4983572890632388,0.5095973690368283,0.49926652386877235,0.5083680406382559,0.4992370201591861,0.4978177842488476,0.5025630241189293,0.5007879547214674,0.5090515778521577,0.5032092816214279,0.4926956636742172,0.5091107833598667,0.5076887698338838,0.48625036296785396
93,0.494399970103809,0.5053004570815808,0.5057935711372378,0.5088451866250837,0.5040037315765246,0.5069199687560743,0.5034798646444842,0.5011821238569889,0.4889860840373321,0.499764867503204,0.49927231477431255,0.4960392534987235,0.5088777870943667,0.5024294196790985,0.5142766569190399,0.4963677695335915,0.4920764710838845,0.49690867641234243,0.5008681851763374,0.5061214133170222,0.504025464388569,0.49085528297283165,0.5074937713882188,0.5122340399389173,0.48380426369966
94,0.49458000717389317,0.5058263839463774,0.507401408750323,0.5093905971426355,0.5018026808678157,0.5121726791731483,0.5013054085947227,0.5036409527378599,0.48820190497939353,0.49494718525742637,0.5027983931612265,0.49229587201592523,0.5132389691837831,0.49898955486288366,0.5106534962683527,0.4986688214785354,0.49567529716517983,0.4982488973339759,0.49883854180002635,0.5049479506687294,0.5018653120276566,0.49453384576245796,0.5097931400457026,0.5101869655783955,0.48556068224578053
95,0.49565489998950396,0.5021935080967593,0.49880066493102415,0.5083991161493365,0.5035716759478223,0.504346017581624,0.5035310456726544,0.4977570342103532,0.49264247559675095,0.4971020307841386,0.5015872492913452,0.4975388573167483,0.5085215011725998,0.496624910262396,0.507100425689592,0.4992668597485338,0.49814295889703547,0.4959061301910336,0.4923572252452658,0.5035056359968122,0.5059420254026274,0.4951399303445962,0.502949383221158,0.5048211520963896,0.4871949017869586
96,0.4989426331068839,0.5020698054275331,0.5025595923541559,0.5048230075437374,0.5012189271738161,0.5028585952994561,0.5038009841491194,0.4950980001698831,0.49458110649828724,0.5000411435138185,0.5029383107021687,0.4997713643934676,0.5041620020157617,0.49840663131576945,0.5020983706445017,0.5012488891115512,0.5022430043855793,0.502485154350959,0.4936102836337431,0.501628411837719,0.5013443813189289,0.49556264296515035,0.5016088059377828,0.5036344316936396,0.49216551762193256
97,0.4993204042055142,0.5020075017154951,0.5030800106266026,0.5050009743295847,0.5008733438108464,0.503639845299456,0.5030197341491195,0.4956132962381735,0.49459643064465775,0.5002668678918958,0.5026998429921066,0.5005526143934675,0.5033807520157617,0.4985567779322983,0.5028796206445016,0.500877542809066,0.5016396100115514,0.5022956103975128,0.4934781698041176,0.5013781855125271,0.500854217171507,0.4962709448965168,0.5023900559377827,0.5044156816936396,0.4921103298217229
